Visual,,,,Auditory,,
Gender,Time,Accuracy /25,,Gender,Time (s),Accuracy /25
F,530,20,,F,608,23
F,398,23,,F,550,22
M,546,21,,F,365,19
M,546,19,,M,410,19
F,614,22,,M,738,21
M,757,21,,M,484,23
M,563,21,,M,660,23
F,434,12,,M,280,19
M,849,18,,F,540,21
F,754,22,,F,510,18
M,473,24,,F,280,14
F,503,22,,M,647,22
